time,Heart Rate (BPM)
2023-11-15 17:32:17,128
2023-11-15 17:32:17,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:18,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,128
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:19,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:20,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,129
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:21,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:22,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,128
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:23,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:24,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,125
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:25,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:26,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,123
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:27,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:28,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,127
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:29,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:30,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,128
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:31,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:32,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,131
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:33,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:34,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,132
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:35,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:36,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
