time,Heart Rate (BPM)
2023-12-08 17:42:42,100
2023-12-08 17:42:42,100
2023-12-08 17:42:42,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:43,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,100
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:44,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:45,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:46,99
2023-12-08 17:42:47,99
2023-12-08 17:42:47,99
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:47,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:48,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,100
2023-12-08 17:42:49,101
2023-12-08 17:42:49,101
2023-12-08 17:42:49,101
2023-12-08 17:42:49,101
2023-12-08 17:42:49,101
2023-12-08 17:42:49,101
2023-12-08 17:42:49,101
2023-12-08 17:42:49,101
2023-12-08 17:42:49,101
2023-12-08 17:42:49,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:50,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:51,101
2023-12-08 17:42:52,101
2023-12-08 17:42:52,101
2023-12-08 17:42:52,101
2023-12-08 17:42:52,101
2023-12-08 17:42:52,101
2023-12-08 17:42:52,101
2023-12-08 17:42:52,101
2023-12-08 17:42:52,101
2023-12-08 17:42:52,101
2023-12-08 17:42:52,101
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:52,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:53,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:54,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:55,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:56,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:57,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:58,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:42:59,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:00,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:01,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:02,100
2023-12-08 17:43:03,100
2023-12-08 17:43:03,100
2023-12-08 17:43:03,100
2023-12-08 17:43:03,100
2023-12-08 17:43:03,100
2023-12-08 17:43:03,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:04,100
2023-12-08 17:43:05,100
2023-12-08 17:43:05,100
2023-12-08 17:43:05,100
2023-12-08 17:43:05,100
2023-12-08 17:43:05,100
2023-12-08 17:43:05,100
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:05,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:06,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:07,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
